epic,acc,loss,val_acc,val_loss
0,0.8425,0.406178897,0.859415584,0.376404374
1,0.9690625,0.09099573,0.894480519,0.305750377
2,0.98453125,0.046225442,0.874674479,0.425596354
3,0.990234375,0.030886505,0.896103896,0.402071992
4,0.990546875,0.033591532,0.925324675,0.322743229
